Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","BH-18650-B1BA002","18650_HOLDER_TH",176.403000,-80.885000,90.000000,top
"C1","4.7u","C_1206_3216Metric",143.256000,-130.351000,90.000000,top
"C2","100n","C_1206_3216Metric",147.114000,-130.351000,90.000000,top
"C3","4.7u","C_1206_3216Metric",155.575000,-128.192000,90.000000,top
"C4","100n","C_1206_3216Metric",159.238300,-128.217300,90.000000,top
"C5","4.7u","C_1206_3216Metric",154.940000,-57.235500,-90.000000,top
"C6","4.7u","C_1206_3216Metric",157.099000,-84.201000,-90.000000,top
"C7","4.7u","C_1206_3216Metric",141.986000,-61.087000,-90.000000,top
"C8","4.7u","C_1206_3216Metric",167.816000,-40.132000,180.000000,top
"C9","4.7u","C_1206_3216Metric",144.780000,-71.120000,-90.000000,top
"C10","4.7u","C_1206_3216Metric",141.986000,-71.120000,-90.000000,top
"D1","LED","LED_0805_2012Metric",122.174000,-134.112000,90.000000,top
"D2","LED","LED_0805_2012Metric",109.474000,-134.112000,90.000000,top
"D4","M7","D_SMA",159.766000,-57.912000,-90.000000,top
"D5","LED","LED_0805_2012Metric",144.145000,-78.105000,180.000000,top
"D6","LED","LED_0805_2012Metric",144.145000,-81.661000,180.000000,top
"D7","LED","LED_0805_2012Metric",148.082000,-42.291000,-90.000000,top
"D8","M7","D_SMA",162.941000,-77.978000,-90.000000,top
"J1","Conn_01x10_Pin","PinHeader_1x10_P2.54mm_Vertical",163.957000,-133.096000,90.000000,top
"J2","Conn_01x32_Socket","PinSocket_1x32_P2.54mm_Vertical",94.005000,-48.001000,0.000000,top
"J3","Conn_01x32_Socket","PinSocket_1x32_P2.54mm_Vertical",132.005000,-48.001000,0.000000,top
"J4","MICROXNJ","SHOUHAN_MICROXNJ",156.337000,-38.608000,0.000000,top
"Q1","AO3400A","SOT95P280X125-3N",122.174000,-127.314500,-90.000000,top
"Q2","AO3400A","SOT95P280X125-3N",110.109000,-125.603000,-90.000000,top
"Q4","PT42-21C/TR8","LED_1210_3225Metric",151.892000,-134.239000,-90.000000,top
"Q5","AO3400A","SOT95P280X125-3N",148.082000,-48.499000,90.000000,top
"R1","3k6","R_1206_3216Metric",136.906000,-100.330000,-90.000000,top
"R2","3k6","R_1206_3216Metric",127.635000,-97.470500,-90.000000,top
"R3","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",142.875000,-105.537000,-90.000000,top
"R4","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",146.558000,-105.537000,-90.000000,top
"R5","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",150.241000,-105.537000,-90.000000,top
"R6","10k","R_1206_3216Metric",99.441000,-74.930000,-90.000000,top
"R7","470","R_1206_3216Metric",117.475000,-133.552000,90.000000,top
"R8","470","R_1206_3216Metric",105.664000,-133.552000,90.000000,top
"R9","3k6","R_1206_3216Metric",101.538500,-121.412000,0.000000,top
"R10","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",162.433000,-128.117000,-90.000000,top
"R11","1k","R_1206_3216Metric",157.480000,-135.636000,180.000000,top
"R12","470k","R_0805_2012Metric",147.574000,-71.120000,-90.000000,top
"R13","100k","R_1206_3216Metric",150.114000,-71.120000,90.000000,top
"R14","10k","R_1206_3216Metric",152.654000,-57.215500,90.000000,top
"R15","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",156.591000,-50.546000,-90.000000,top
"R16","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",152.908000,-50.546000,-90.000000,top
"R17","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",160.274000,-50.546000,-90.000000,top
"R18","470","R_1206_3216Metric",139.700000,-78.105000,180.000000,top
"R19","470","R_1206_3216Metric",139.700000,-81.661000,180.000000,top
"R20","20k","R_0805_2012Metric",154.305000,-84.201000,90.000000,top
"R21","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",140.563000,-56.261000,180.000000,top
"R22","2.2k","R_0805_2012Metric",160.020000,-84.201000,-90.000000,top
"R23","470","R_1206_3216Metric",143.383000,-42.926000,-90.000000,top
"R24","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",161.798000,-71.882000,0.000000,top
"R25","10k","R_1206_3216Metric",161.798000,-100.584000,0.000000,top
"R26","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",140.462000,-66.294000,180.000000,top
"R27","3k6","R_1206_3216Metric",101.538500,-123.698000,0.000000,top
"R28","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",98.933000,-133.477000,90.000000,top
"R29","0","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",101.219000,-133.477000,90.000000,top
"U2","FT234XD-R","SON45P300X300X80-13N",101.346000,-90.678000,90.000000,top
"U3","CAT24C256","SOIC127P600X175-8N",100.838000,-114.460000,-90.000000,top
"U4","VCNL36821S","VCNL36821S",140.674000,-134.434000,0.000000,top
"U5","MP2602DQ-LF-Z","SON50P300X300X100-11N",155.904500,-71.120000,0.000000,top
"U6","XC6206P332MR","SOT-23-3",146.939000,-55.372000,0.000000,top
"U7","AMS1117-5.0","SOT229P700X180-4N",151.765000,-63.500000,-90.000000,top
