"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R22";"R_0805_2012Metric";1;"2.2k";;;
2;"R20";"R_0805_2012Metric";1;"20k";;;
3;"R12";"R_0805_2012Metric";1;"470k";;;
4;"D5,D1,D2,D7,D6";"LED_0805_2012Metric";5;"LED";;;
5;"R4,R17,R15,R10,R21,R5,R3,R16,R24,R26";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";10;"0";;;
6;"Q2,Q5,Q1";"SOT95P280X125-3N";3;"AO3400A";;;
7;"R7,R19,R18,R8,R23";"R_1206_3216Metric";5;"470";;;
8;"C3,C10,C5,C7,C9,C1,C6,C8";"C_1206_3216Metric";8;"4.7u";;;
9;"U7";"SOT229P700X180-4N";1;"AMS1117-5.0";;;
10;"Q4";"LED_1210_3225Metric";1;"PT42-21C/TR8";;;
11;"R2,R1";"R_1206_3216Metric";2;"3k6";;;
12;"R11";"R_1206_3216Metric";1;"120";;;
13;"U6";"SOT-23-3";1;"XC6206P332MR";;;
14;"R6,R14,R25";"R_1206_3216Metric";3;"10k";;;
15;"J1";"PinHeader_1x10_P2.54mm_Vertical";1;"Conn_01x10_Pin";;;
16;"D8,D4";"D_SMA";2;"M7";;;
17;"BT1";"BH-18650-B1BA002";1;"BH-18650-B1BA002";;;
18;"U4";"VCNL36821S";1;"VCNL36821S";;;
19;"J3,J2";"PinSocket_1x32_P2.54mm_Vertical";2;"Conn_01x32_Socket";;;
20;"U2";"SON45P300X300X80-13N";1;"FT234XD-R";;;
21;"U5";"SON50P300X300X100-11N";1;"MP2602DQ-LF-Z";;;
22;"C2,C4";"C_1206_3216Metric";2;"100n";;;
23;"J4";"SHOUHAN_MICROXNJ";1;"MICROXNJ";;;
24;"R13";"R_1206_3216Metric";1;"100k";;;
25;"U3";"SOIC127P600X175-8N";1;"CAT24C256";;;
